Item,Description,Link,Quantity,Unit Price (£),Total Price (£),Running Total (£)
SEEED XIAO RP2040,Microcontroller used for both halfs of the keyboard,https://www.aliexpress.com/item/1005006593701624.html?spm=a2g0o.tesla.0.0.6066JtkVJtkVhO&pdp_npi=6%40dis!GBP!%EF%BF%A15.66!%EF%BF%A14.02!!!!!%40210385db17715269858612834e6992!12000039072595754!btfpre!!!!1!0!&afTraceInfo=1005006593701624__pc__c_ppc_item_bridge_pc_main__H3rsFwn__1771526985959,2,4.065,8.13,8.13
PJ320A TRRS,Headphone Jacks used to connect both halfs,https://www.aliexpress.com/item/1005008321810517.html?spm=a2g0o.productlist.main.5.45292131R42bLB&algo_pvid=6975cf53-5739-4e75-aec1-d290da236522&algo_exp_id=6975cf53-5739-4e75-aec1-d290da236522-4&pdp_ext_f={%22order%22%3A%2219%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22}&pdp_npi=6%40dis!GBP!0.43!0.41!!!3.88!3.72!%40211b813b17715240090018353e9246!12000044685285826!sea!UK!3455920072!X!1!0!n_tag%3A-29919%3Bd%3A4c35d1d8%3Bm03_new_user%3A-29895&curPageLogUid=OEoSToLANxvW&utparam-url=scene%3Asearch|query_from%3A|x_object_id%3A1005008321810517|_p_origin_prod%3A,2,0.041,0.082,8.21
MCP23017,IO Expander used to have enough pins to connect the keys,https://www.aliexpress.com/item/32953767642.html?spm=a2g0o.productlist.main.1.4ad2aajOaajOSn&algo_pvid=50e8329a-f2b0-4244-b7d7-b17488760220&algo_exp_id=50e8329a-f2b0-4244-b7d7-b17488760220-0&pdp_ext_f={%22order%22%3A%2211%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22}&pdp_npi=6%40dis!GBP!11.32!7.59!!!14.83!9.94!%40211b629217715273176893687e6645!66257311776!sea!UK!3455920072!X!1!0!n_tag%3A-29919%3Bd%3A4c35d1d8%3Bm03_new_user%3A-29895&curPageLogUid=6s6bc6FPcaem&utparam-url=scene%3Asearch|query_from%3A|x_object_id%3A32953767642|_p_origin_prod%3A,2,1.518,3.036,11.25
GATERON Hot Swap 2.0 Socket,The sockets to allow hotswap of keyswitches,https://www.aliexpress.com/item/1005005064636400.html?spm=a2g0o.productlist.main.1.7719aO9AaO9ACc&algo_pvid=e314122c-c887-4a75-89fa-c6bb667404fc&algo_exp_id=e314122c-c887-4a75-89fa-c6bb667404fc-0&pdp_ext_f={%22order%22%3A%2217%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22}&pdp_npi=6%40dis!GBP!11.32!10.19!!!14.83!13.35!%402103956b17715274216754156eb0ab!12000031499331186!sea!UK!3455920072!X!1!0!n_tag%3A-29919%3Bd%3A4c35d1d8%3Bm03_new_user%3A-29895&curPageLogUid=PHvOg1WlqrP9&utparam-url=scene%3Asearch|query_from%3A|x_object_id%3A1005005064636400|_p_origin_prod%3A,78,0.130818182,10.2038182,21.45
GATERON KS 33 Blue switches,Keyboard switches,"https://www.aliexpress.com/item/1005010167220637.html?spm=a2g0o.detail.pcDetailTopMoreOtherSeller.2.48e6U6LRU6LR8K&gps-id=pcDetailTopMoreOtherSeller&scm=1007.40050.354490.0&scm_id=1007.40050.354490.0&scm-url=1007.40050.354490.0&pvid=f0c7f86b-6a34-4136-bbbd-d3e1c16bdff9&_t=gps-id:pcDetailTopMoreOtherSeller,scm-url:1007.40050.354490.0,pvid:f0c7f86b-6a34-4136-bbbd-d3e1c16bdff9,tpp_buckets:668%232846%238115%232000&pdp_ext_f={%22order%22%3A%22113%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22sceneId%22%3A%2230050%22%2C%22fromPage%22%3A%22recommend%22}&pdp_npi=6%40dis!GBP!3.90!2.18!!!5.11!2.86!%4021038da617715276291276720ef75c!12000051388572860!rec!UK!3455920072!XZ!1!0!n_tag%3A-29919%3Bd%3A4c35d1d8%3Bm03_new_user%3A-29895&utparam-url=scene%3ApcDetailTopMoreOtherSeller|query_from%3A|x_object_id%3A1005010167220637|_p_origin_prod%3A",78,0.207666667,16.19800003,37.65
SK6812-MINI-E,Backmounted LEDs for the keyswitches,https://www.aliexpress.com/item/1005007988694935.html?spm=a2g0o.productlist.main.1.694erf3Drf3DvJ&algo_pvid=85d9ee90-f397-4998-99a7-2ef0496d4b46&algo_exp_id=85d9ee90-f397-4998-99a7-2ef0496d4b46-0&pdp_ext_f={%22order%22%3A%2231%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22}&pdp_npi=6%40dis!GBP!8.74!7.69!!!78.95!69.47!%40211b61bb17715277743235689e19bf!12000043173268003!sea!UK!3455920072!X!1!0!n_tag%3A-29919%3Bd%3A4c35d1d8%3Bm03_new_user%3A-29895&curPageLogUid=MCT9FTo4ptVU&utparam-url=scene%3Asearch|query_from%3A|x_object_id%3A1005007988694935|_p_origin_prod%3A,78,0.0769,5.9982,43.65
EC11 Rotary Encoder,Rotary Encoder for adjusting volume,https://www.aliexpress.com/item/1005007644083514.html?spm=a2g0o.productlist.main.1.5adc34f1kbVqN7&algo_pvid=bf2b97d6-020c-4b86-951a-53fbb955c536&algo_exp_id=bf2b97d6-020c-4b86-951a-53fbb955c536-0&pdp_ext_f={%22order%22%3A%222091%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22}&pdp_npi=6%40dis!GBP!0.92!0.84!!!1.21!1.10!%40211b441e17715279258188412e92a3!12000041630839430!sea!UK!3455920072!X!1!0!n_tag%3A-29919%3Bd%3A4c35d1d8%3Bm03_new_user%3A-29895%3BpisId%3A5000000200974356&curPageLogUid=DdndksTFEkHZ&utparam-url=scene%3Asearch|query_from%3A|x_object_id%3A1005007644083514|_p_origin_prod%3A,1,0.89,0.89,44.54
